redis_key,property_on_sale_id,reservations
property_on_sale_id:67acbdc7ef14e7015bcdfbf9:reservations_seller,67acbdc7ef14e7015bcdfbf9,"[{""buyer_id"": ""67acbddcef14e7015bce1012"", ""full_name"": ""Dean Gonzalez"", ""email"": ""deangonzalez@buyer.com"", ""phone"": ""886.679.3060x669""}]"
property_on_sale_id:67acbdc6ef14e7015bcdf9e5:reservations_seller,67acbdc6ef14e7015bcdf9e5,"[{""buyer_id"": ""67acbddcef14e7015bce1012"", ""full_name"": ""Dean Gonzalez"", ""email"": ""deangonzalez@buyer.com"", ""phone"": ""886.679.3060x669""}]"
property_on_sale_id:67acbdc6ef14e7015bcdf8b8:reservations_seller,67acbdc6ef14e7015bcdf8b8,"[{""buyer_id"": ""67acbddcef14e7015bce1013"", ""full_name"": ""Ronnie James"", ""email"": ""ronniejames@buyer.com"", ""phone"": ""+1-210-603-3204""}]"
property_on_sale_id:67acbdc7ef14e7015bcdfbe4:reservations_seller,67acbdc7ef14e7015bcdfbe4,"[{""buyer_id"": ""67acbddcef14e7015bce1013"", ""full_name"": ""Ronnie James"", ""email"": ""ronniejames@buyer.com"", ""phone"": ""+1-210-603-3204""}]"
property_on_sale_id:67acbdc6ef14e7015bcdf946:reservations_seller,67acbdc6ef14e7015bcdf946,"[{""buyer_id"": ""67acbddcef14e7015bce1014"", ""full_name"": ""Bradley Phillips"", ""email"": ""bradleyphillips@buyer.com"", ""phone"": ""4296251680""}]"
property_on_sale_id:67acbdc8ef14e7015bcdfcf4:reservations_seller,67acbdc8ef14e7015bcdfcf4,"[{""buyer_id"": ""67acbddcef14e7015bce1014"", ""full_name"": ""Bradley Phillips"", ""email"": ""bradleyphillips@buyer.com"", ""phone"": ""4296251680""}]"
property_on_sale_id:67acbdc6ef14e7015bcdfa0b:reservations_seller,67acbdc6ef14e7015bcdfa0b,"[{""buyer_id"": ""67acbddcef14e7015bce1014"", ""full_name"": ""Bradley Phillips"", ""email"": ""bradleyphillips@buyer.com"", ""phone"": ""4296251680""}]"
property_on_sale_id:67acbdc8ef14e7015bcdfd16:reservations_seller,67acbdc8ef14e7015bcdfd16,"[{""buyer_id"": ""67acbddcef14e7015bce1015"", ""full_name"": ""Thomas Holt"", ""email"": ""thomasholt@buyer.com"", ""phone"": ""+1-683-365-6056x7060""}]"
property_on_sale_id:67acbdc7ef14e7015bcdfab1:reservations_seller,67acbdc7ef14e7015bcdfab1,"[{""buyer_id"": ""67acbddcef14e7015bce1016"", ""full_name"": ""Kayla Martin"", ""email"": ""kaylamartin@buyer.com"", ""phone"": ""379-203-9557""}]"
property_on_sale_id:67acbdc6ef14e7015bcdf970:reservations_seller,67acbdc6ef14e7015bcdf970,"[{""buyer_id"": ""67acbddcef14e7015bce1019"", ""full_name"": ""Courtney Haynes"", ""email"": ""courtneyhaynes@buyer.com"", ""phone"": ""315.245.1962x12448""}]"
property_on_sale_id:67acbdc8ef14e7015bcdfd05:reservations_seller,67acbdc8ef14e7015bcdfd05,"[{""buyer_id"": ""67acbddcef14e7015bce101a"", ""full_name"": ""Brian Reid"", ""email"": ""brianreid@buyer.com"", ""phone"": ""(549)411-8299""}]"
property_on_sale_id:67acbdc7ef14e7015bcdfc26:reservations_seller,67acbdc7ef14e7015bcdfc26,"[{""buyer_id"": ""67acbddcef14e7015bce101b"", ""full_name"": ""Rodney Kerr"", ""email"": ""rodneykerr@buyer.com"", ""phone"": ""+1-436-896-6579x313""}]"
property_on_sale_id:67acbdc6ef14e7015bcdf859:reservations_seller,67acbdc6ef14e7015bcdf859,"[{""buyer_id"": ""67acbddcef14e7015bce101c"", ""full_name"": ""Katie Chan"", ""email"": ""katiechan@buyer.com"", ""phone"": ""474-208-4319x85452""}]"
property_on_sale_id:67acbdc7ef14e7015bcdfb31:reservations_seller,67acbdc7ef14e7015bcdfb31,"[{""buyer_id"": ""67acbddcef14e7015bce101d"", ""full_name"": ""Lisa Diaz"", ""email"": ""lisadiaz@buyer.com"", ""phone"": ""(761)747-6443x11561""}]"
property_on_sale_id:67acbdbbef14e7015bcdea17:reservations_seller,67acbdbbef14e7015bcdea17,"[{""buyer_id"": ""67acbddcef14e7015bce101e"", ""full_name"": ""Cassandra Hunter"", ""email"": ""cassandrahunter@buyer.com"", ""phone"": ""243.565.3970""}, {""buyer_id"": ""67acbddcef14e7015bce10d5"", ""full_name"": ""John Williams"", ""email"": ""johnwilliams@buyer.com"", ""phone"": ""001-553-623-3258x895""}]"
property_on_sale_id:67acbdbbef14e7015bcde798:reservations_seller,67acbdbbef14e7015bcde798,"[{""buyer_id"": ""67acbddcef14e7015bce101f"", ""full_name"": ""Eric Dodson"", ""email"": ""ericdodson@buyer.com"", ""phone"": ""855-304-1603""}]"
property_on_sale_id:67acbdbbef14e7015bcdea69:reservations_seller,67acbdbbef14e7015bcdea69,"[{""buyer_id"": ""67acbddcef14e7015bce101f"", ""full_name"": ""Eric Dodson"", ""email"": ""ericdodson@buyer.com"", ""phone"": ""855-304-1603""}]"
property_on_sale_id:67acbdbcef14e7015bcdead6:reservations_seller,67acbdbcef14e7015bcdead6,"[{""buyer_id"": ""67acbddcef14e7015bce1020"", ""full_name"": ""Christian Mendoza"", ""email"": ""christianmendoza@buyer.com"", ""phone"": ""824.357.4995""}, {""buyer_id"": ""67acbddcef14e7015bce1062"", ""full_name"": ""Seth Martinez"", ""email"": ""sethmartinez@buyer.com"", ""phone"": ""854.619.2399""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb87:reservations_seller,67acbdbcef14e7015bcdeb87,"[{""buyer_id"": ""67acbddcef14e7015bce1020"", ""full_name"": ""Christian Mendoza"", ""email"": ""christianmendoza@buyer.com"", ""phone"": ""824.357.4995""}]"
property_on_sale_id:67acbdbbef14e7015bcde96e:reservations_seller,67acbdbbef14e7015bcde96e,"[{""buyer_id"": ""67acbddcef14e7015bce1020"", ""full_name"": ""Christian Mendoza"", ""email"": ""christianmendoza@buyer.com"", ""phone"": ""824.357.4995""}]"
property_on_sale_id:67acbdbcef14e7015bcdea9c:reservations_seller,67acbdbcef14e7015bcdea9c,"[{""buyer_id"": ""67acbddcef14e7015bce1021"", ""full_name"": ""Wyatt Wallace"", ""email"": ""wyattwallace@buyer.com"", ""phone"": ""605.882.7751x83946""}, {""buyer_id"": ""67acbddcef14e7015bce10a6"", ""full_name"": ""Lucas Thompson"", ""email"": ""lucasthompson@buyer.com"", ""phone"": ""283.723.7980x524""}]"
property_on_sale_id:67acbdbbef14e7015bcdea6e:reservations_seller,67acbdbbef14e7015bcdea6e,"[{""buyer_id"": ""67acbddcef14e7015bce1021"", ""full_name"": ""Wyatt Wallace"", ""email"": ""wyattwallace@buyer.com"", ""phone"": ""605.882.7751x83946""}]"
property_on_sale_id:67acbdbbef14e7015bcde7a4:reservations_seller,67acbdbbef14e7015bcde7a4,"[{""buyer_id"": ""67acbddcef14e7015bce1021"", ""full_name"": ""Wyatt Wallace"", ""email"": ""wyattwallace@buyer.com"", ""phone"": ""605.882.7751x83946""}, {""buyer_id"": ""67acbddcef14e7015bce1068"", ""full_name"": ""Danielle Morris"", ""email"": ""daniellemorris@buyer.com"", ""phone"": ""485.425.1307x26292""}, {""buyer_id"": ""67acbddcef14e7015bce1097"", ""full_name"": ""Sherri Rhodes"", ""email"": ""sherrirhodes@buyer.com"", ""phone"": ""261-812-1090""}]"
property_on_sale_id:67acbdbbef14e7015bcde8ae:reservations_seller,67acbdbbef14e7015bcde8ae,"[{""buyer_id"": ""67acbddcef14e7015bce1022"", ""full_name"": ""Anthony Wallace"", ""email"": ""anthonywallace@buyer.com"", ""phone"": ""655-600-2655""}]"
property_on_sale_id:67acbdbbef14e7015bcde8c8:reservations_seller,67acbdbbef14e7015bcde8c8,"[{""buyer_id"": ""67acbddcef14e7015bce1022"", ""full_name"": ""Anthony Wallace"", ""email"": ""anthonywallace@buyer.com"", ""phone"": ""655-600-2655""}]"
property_on_sale_id:67acbdbbef14e7015bcde85d:reservations_seller,67acbdbbef14e7015bcde85d,"[{""buyer_id"": ""67acbddcef14e7015bce1023"", ""full_name"": ""Brian Barrett"", ""email"": ""brianbarrett@buyer.com"", ""phone"": ""(583)340-1558x804""}]"
property_on_sale_id:67acbdbaef14e7015bcde748:reservations_seller,67acbdbaef14e7015bcde748,"[{""buyer_id"": ""67acbddcef14e7015bce1024"", ""full_name"": ""Keith Curtis"", ""email"": ""keithcurtis@buyer.com"", ""phone"": ""6126651117""}, {""buyer_id"": ""67acbddcef14e7015bce1070"", ""full_name"": ""Karen Mendez"", ""email"": ""karenmendez@buyer.com"", ""phone"": ""966.920.6318x288""}]"
property_on_sale_id:67acbdbcef14e7015bcdeafc:reservations_seller,67acbdbcef14e7015bcdeafc,"[{""buyer_id"": ""67acbddcef14e7015bce1024"", ""full_name"": ""Keith Curtis"", ""email"": ""keithcurtis@buyer.com"", ""phone"": ""6126651117""}]"
property_on_sale_id:67acbdbbef14e7015bcde989:reservations_seller,67acbdbbef14e7015bcde989,"[{""buyer_id"": ""67acbddcef14e7015bce1025"", ""full_name"": ""Amy Jones"", ""email"": ""amyjones@buyer.com"", ""phone"": ""(543)235-9459""}, {""buyer_id"": ""67acbddcef14e7015bce1033"", ""full_name"": ""Robert Williams"", ""email"": ""robertwilliams@buyer.com"", ""phone"": ""604.257.6497""}]"
property_on_sale_id:67acbdbbef14e7015bcde7e7:reservations_seller,67acbdbbef14e7015bcde7e7,"[{""buyer_id"": ""67acbddcef14e7015bce1025"", ""full_name"": ""Amy Jones"", ""email"": ""amyjones@buyer.com"", ""phone"": ""(543)235-9459""}, {""buyer_id"": ""67acbddcef14e7015bce104f"", ""full_name"": ""Faith Mathis"", ""email"": ""faithmathis@buyer.com"", ""phone"": ""512.933.8511x0627""}]"
property_on_sale_id:67acbdbbef14e7015bcde833:reservations_seller,67acbdbbef14e7015bcde833,"[{""buyer_id"": ""67acbddcef14e7015bce1026"", ""full_name"": ""Joanne Wallace"", ""email"": ""joannewallace@buyer.com"", ""phone"": ""212-896-5888x55172""}]"
property_on_sale_id:67acbdbbef14e7015bcde861:reservations_seller,67acbdbbef14e7015bcde861,"[{""buyer_id"": ""67acbddcef14e7015bce1027"", ""full_name"": ""Michael Roberts"", ""email"": ""michaelroberts@buyer.com"", ""phone"": ""920.527.2828""}, {""buyer_id"": ""67acbddcef14e7015bce103a"", ""full_name"": ""Keith Duncan"", ""email"": ""keithduncan@buyer.com"", ""phone"": ""001-430-392-4829x77826""}]"
property_on_sale_id:67acbdbbef14e7015bcde916:reservations_seller,67acbdbbef14e7015bcde916,"[{""buyer_id"": ""67acbddcef14e7015bce1028"", ""full_name"": ""Patricia Pineda"", ""email"": ""patriciapineda@buyer.com"", ""phone"": ""+1-815-563-5498x2985""}]"
property_on_sale_id:67acbdbbef14e7015bcde7eb:reservations_seller,67acbdbbef14e7015bcde7eb,"[{""buyer_id"": ""67acbddcef14e7015bce1028"", ""full_name"": ""Patricia Pineda"", ""email"": ""patriciapineda@buyer.com"", ""phone"": ""+1-815-563-5498x2985""}]"
property_on_sale_id:67acbdbcef14e7015bcdeae1:reservations_seller,67acbdbcef14e7015bcdeae1,"[{""buyer_id"": ""67acbddcef14e7015bce1028"", ""full_name"": ""Patricia Pineda"", ""email"": ""patriciapineda@buyer.com"", ""phone"": ""+1-815-563-5498x2985""}]"
property_on_sale_id:67acbdbbef14e7015bcde9ba:reservations_seller,67acbdbbef14e7015bcde9ba,"[{""buyer_id"": ""67acbddcef14e7015bce1029"", ""full_name"": ""Gerald Murphy"", ""email"": ""geraldmurphy@buyer.com"", ""phone"": ""(346)346-6215x671""}]"
property_on_sale_id:67acbdbbef14e7015bcde9c5:reservations_seller,67acbdbbef14e7015bcde9c5,"[{""buyer_id"": ""67acbddcef14e7015bce1029"", ""full_name"": ""Gerald Murphy"", ""email"": ""geraldmurphy@buyer.com"", ""phone"": ""(346)346-6215x671""}]"
property_on_sale_id:67acbdbbef14e7015bcde88a:reservations_seller,67acbdbbef14e7015bcde88a,"[{""buyer_id"": ""67acbddcef14e7015bce1029"", ""full_name"": ""Gerald Murphy"", ""email"": ""geraldmurphy@buyer.com"", ""phone"": ""(346)346-6215x671""}, {""buyer_id"": ""67acbddcef14e7015bce10c8"", ""full_name"": ""Mark Spencer"", ""email"": ""markspencer@buyer.com"", ""phone"": ""460-754-7986x166""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb30:reservations_seller,67acbdbcef14e7015bcdeb30,"[{""buyer_id"": ""67acbddcef14e7015bce102a"", ""full_name"": ""Linda Reeves"", ""email"": ""lindareeves@buyer.com"", ""phone"": ""(476)222-7126x24718""}]"
property_on_sale_id:67acbdbcef14e7015bcdeadd:reservations_seller,67acbdbcef14e7015bcdeadd,"[{""buyer_id"": ""67acbddcef14e7015bce102b"", ""full_name"": ""Christopher Cox"", ""email"": ""christophercox@buyer.com"", ""phone"": ""867-331-4418""}, {""buyer_id"": ""67acbddcef14e7015bce1056"", ""full_name"": ""Maria Smith"", ""email"": ""mariasmith@buyer.com"", ""phone"": ""5692091793""}, {""buyer_id"": ""67acbddcef14e7015bce1087"", ""full_name"": ""William Phillips"", ""email"": ""williamphillips@buyer.com"", ""phone"": ""+1-627-723-4153x11695""}]"
property_on_sale_id:67acbdbaef14e7015bcde733:reservations_seller,67acbdbaef14e7015bcde733,"[{""buyer_id"": ""67acbddcef14e7015bce102c"", ""full_name"": ""Curtis Phillips"", ""email"": ""curtisphillips@buyer.com"", ""phone"": ""(606)841-8912""}]"
property_on_sale_id:67acbdbbef14e7015bcde789:reservations_seller,67acbdbbef14e7015bcde789,"[{""buyer_id"": ""67acbddcef14e7015bce102c"", ""full_name"": ""Curtis Phillips"", ""email"": ""curtisphillips@buyer.com"", ""phone"": ""(606)841-8912""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb04:reservations_seller,67acbdbcef14e7015bcdeb04,"[{""buyer_id"": ""67acbddcef14e7015bce102d"", ""full_name"": ""Debbie Scott"", ""email"": ""debbiescott@buyer.com"", ""phone"": ""377-578-8210x712""}, {""buyer_id"": ""67acbddcef14e7015bce1043"", ""full_name"": ""Madison Kirk"", ""email"": ""madisonkirk@buyer.com"", ""phone"": ""+1-714-729-1757""}]"
property_on_sale_id:67acbdbbef14e7015bcde931:reservations_seller,67acbdbbef14e7015bcde931,"[{""buyer_id"": ""67acbddcef14e7015bce102e"", ""full_name"": ""Linda Green"", ""email"": ""lindagreen@buyer.com"", ""phone"": ""+1-787-586-0134x229""}, {""buyer_id"": ""67acbddcef14e7015bce10d3"", ""full_name"": ""Linda Conway"", ""email"": ""lindaconway@buyer.com"", ""phone"": ""+1-596-430-5523x259""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb31:reservations_seller,67acbdbcef14e7015bcdeb31,"[{""buyer_id"": ""67acbddcef14e7015bce102e"", ""full_name"": ""Linda Green"", ""email"": ""lindagreen@buyer.com"", ""phone"": ""+1-787-586-0134x229""}]"
property_on_sale_id:67acbdbbef14e7015bcde9b5:reservations_seller,67acbdbbef14e7015bcde9b5,"[{""buyer_id"": ""67acbddcef14e7015bce102e"", ""full_name"": ""Linda Green"", ""email"": ""lindagreen@buyer.com"", ""phone"": ""+1-787-586-0134x229""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb49:reservations_seller,67acbdbcef14e7015bcdeb49,"[{""buyer_id"": ""67acbddcef14e7015bce102f"", ""full_name"": ""Jean Arellano"", ""email"": ""jeanarellano@buyer.com"", ""phone"": ""969.976.0950x5802""}, {""buyer_id"": ""67acbddcef14e7015bce106e"", ""full_name"": ""Todd Harris"", ""email"": ""toddharris@buyer.com"", ""phone"": ""6978748967""}]"
property_on_sale_id:67acbdbbef14e7015bcde8e0:reservations_seller,67acbdbbef14e7015bcde8e0,"[{""buyer_id"": ""67acbddcef14e7015bce102f"", ""full_name"": ""Jean Arellano"", ""email"": ""jeanarellano@buyer.com"", ""phone"": ""969.976.0950x5802""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb1b:reservations_seller,67acbdbcef14e7015bcdeb1b,"[{""buyer_id"": ""67acbddcef14e7015bce102f"", ""full_name"": ""Jean Arellano"", ""email"": ""jeanarellano@buyer.com"", ""phone"": ""969.976.0950x5802""}, {""buyer_id"": ""67acbddcef14e7015bce105e"", ""full_name"": ""Sherry Stephenson"", ""email"": ""sherrystephenson@buyer.com"", ""phone"": ""001-448-541-0098x44879""}]"
property_on_sale_id:67acbdbbef14e7015bcdea84:reservations_seller,67acbdbbef14e7015bcdea84,"[{""buyer_id"": ""67acbddcef14e7015bce1030"", ""full_name"": ""Kathy Martin"", ""email"": ""kathymartin@buyer.com"", ""phone"": ""(387)238-1159""}, {""buyer_id"": ""67acbddcef14e7015bce109b"", ""full_name"": ""Erica Williams"", ""email"": ""ericawilliams@buyer.com"", ""phone"": ""001-511-771-0757""}]"
property_on_sale_id:67acbdbcef14e7015bcdeaa8:reservations_seller,67acbdbcef14e7015bcdeaa8,"[{""buyer_id"": ""67acbddcef14e7015bce1030"", ""full_name"": ""Kathy Martin"", ""email"": ""kathymartin@buyer.com"", ""phone"": ""(387)238-1159""}]"
property_on_sale_id:67acbdbcef14e7015bcdeaed:reservations_seller,67acbdbcef14e7015bcdeaed,"[{""buyer_id"": ""67acbddcef14e7015bce1031"", ""full_name"": ""Mary Johnson"", ""email"": ""maryjohnson@buyer.com"", ""phone"": ""(562)930-9039""}, {""buyer_id"": ""67acbddcef14e7015bce103d"", ""full_name"": ""Stephanie Smith"", ""email"": ""stephaniesmith@buyer.com"", ""phone"": ""001-685-684-6059""}]"
property_on_sale_id:67acbdbcef14e7015bcdebb6:reservations_seller,67acbdbcef14e7015bcdebb6,"[{""buyer_id"": ""67acbddcef14e7015bce1032"", ""full_name"": ""Jared Webb"", ""email"": ""jaredwebb@buyer.com"", ""phone"": ""8513306524""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb4f:reservations_seller,67acbdbcef14e7015bcdeb4f,"[{""buyer_id"": ""67acbddcef14e7015bce1032"", ""full_name"": ""Jared Webb"", ""email"": ""jaredwebb@buyer.com"", ""phone"": ""8513306524""}]"
property_on_sale_id:67acbdbbef14e7015bcde953:reservations_seller,67acbdbbef14e7015bcde953,"[{""buyer_id"": ""67acbddcef14e7015bce1032"", ""full_name"": ""Jared Webb"", ""email"": ""jaredwebb@buyer.com"", ""phone"": ""8513306524""}]"
property_on_sale_id:67acbdbbef14e7015bcde99c:reservations_seller,67acbdbbef14e7015bcde99c,"[{""buyer_id"": ""67acbddcef14e7015bce1033"", ""full_name"": ""Robert Williams"", ""email"": ""robertwilliams@buyer.com"", ""phone"": ""604.257.6497""}, {""buyer_id"": ""67acbddcef14e7015bce107f"", ""full_name"": ""Brent Gilbert"", ""email"": ""brentgilbert@buyer.com"", ""phone"": ""723.278.5233""}, {""buyer_id"": ""67acbddcef14e7015bce10be"", ""full_name"": ""Gabrielle Jones"", ""email"": ""gabriellejones@buyer.com"", ""phone"": ""4059465855""}]"
property_on_sale_id:67acbdbcef14e7015bcdea95:reservations_seller,67acbdbcef14e7015bcdea95,"[{""buyer_id"": ""67acbddcef14e7015bce1034"", ""full_name"": ""Sheila Hall"", ""email"": ""sheilahall@buyer.com"", ""phone"": ""467.304.5485x790""}, {""buyer_id"": ""67acbddcef14e7015bce1084"", ""full_name"": ""William Werner"", ""email"": ""williamwerner@buyer.com"", ""phone"": ""528-988-9902x1309""}, {""buyer_id"": ""67acbddcef14e7015bce10c4"", ""full_name"": ""Mary Nelson"", ""email"": ""marynelson@buyer.com"", ""phone"": ""478-509-1387""}]"
property_on_sale_id:67acbdbbef14e7015bcde8dc:reservations_seller,67acbdbbef14e7015bcde8dc,"[{""buyer_id"": ""67acbddcef14e7015bce1034"", ""full_name"": ""Sheila Hall"", ""email"": ""sheilahall@buyer.com"", ""phone"": ""467.304.5485x790""}]"
property_on_sale_id:67acbdbcef14e7015bcdeb11:reservations_seller,67acbdbcef14e7015bcdeb11,"[{""buyer_id"": ""67acbddcef14e7015bce1034"", ""full_name"": ""Sheila Hall"", ""email"": ""sheilahall@buyer.com"", ""phone"": ""467.304.5485x790""}]"
property_on_sale_id:67acbdbbef14e7015bcde846:reservations_seller,67acbdbbef14e7015bcde846,"[{""buyer_id"": ""67acbddcef14e7015bce1035"", ""full_name"": ""James Hernandez"", ""email"": ""jameshernandez@buyer.com"", ""phone"": ""718.983.2099x712""}, {""buyer_id"": ""67acbddcef14e7015bce1041"", ""full_name"": ""Heather Moore"", ""email"": ""heathermoore@buyer.com"", ""phone"": ""391.235.1891x695""}]"
property_on_sale_id:67acbdbbef14e7015bcdea53:reservations_seller,67acbdbbef14e7015bcdea53,"[{""buyer_id"": ""67acbddcef14e7015bce1035"", ""full_name"": ""James Hernandez"", ""email"": ""jameshernandez@buyer.com"", ""phone"": ""718.983.2099x712""}, {""buyer_id"": ""67acbddcef14e7015bce1049"", ""full_name"": ""Marie Martinez"", ""email"": ""mariemartinez@buyer.com"", ""phone"": ""001-703-786-5794""}]"
property_on_sale_id:67acbdbaef14e7015bcde6fe:reservations_seller,67acbdbaef14e7015bcde6fe,"[{""buyer_id"": ""67acbddcef14e7015bce1035"", ""full_name"": ""James Hernandez"", ""email"": ""jameshernandez@buyer.com"", ""phone"": ""718.983.2099x712""}, {""buyer_id"": ""67acbddcef14e7015bce105b"", ""full_name"": ""Jason Lyons"", ""email"": ""jasonlyons@buyer.com"", ""phone"": ""643.849.9948""}]"
property_on_sale_id:67acbdbbef14e7015bcde7b2:reservations_seller,67acbdbbef14e7015bcde7b2,"[{""buyer_id"": ""67acbddcef14e7015bce1036"", ""full_name"": ""Dillon Lawrence"", ""email"": ""dillonlawrence@buyer.com"", ""phone"": ""(868)222-2818x0397""}]"
property_on_sale_id:67acbdbbef14e7015bcde9d3:reservations_seller,67acbdbbef14e7015bcde9d3,"[{""buyer_id"": ""67acbddcef14e7015bce1036"", ""full_name"": ""Dillon Lawrence"", ""email"": ""dillonlawrence@buyer.com"", ""phone"": ""(868)222-2818x0397""}]"
property_on_sale_id:67acbdbbef14e7015bcde7c2:reservations_seller,67acbdbbef14e7015bcde7c2,"[{""buyer_id"": ""67acbddcef14e7015bce1037"", ""full_name"": ""Joe Dixon"", ""email"": ""joedixon@buyer.com"", ""phone"": ""9674481210""}]"
property_on_sale_id:67acbdbbef14e7015bcdea03:reservations_seller,67acbdbbef14e7015bcdea03,"[{""buyer_id"": ""67acbddcef14e7015bce1037"", ""full_name"": ""Joe Dixon"", ""email"": ""joedixon@buyer.com"", ""phone"": ""9674481210""}, {""buyer_id"": ""67acbddcef14e7015bce1053"", ""full_name"": ""Daniel Henry"", ""email"": ""danielhenry@buyer.com"", ""phone"": ""+1-497-741-4152x561""}]"
property_on_sale_id:67acbdbbef14e7015bcde978:reservations_seller,67acbdbbef14e7015bcde978,"[{""buyer_id"": ""67acbddcef14e7015bce1038"", ""full_name"": ""Jessica Hatfield"", ""email"": ""jessicahatfield@buyer.com"", ""phone"": ""985.269.2628""}, {""buyer_id"": ""67acbddcef14e7015bce10ca"", ""full_name"": ""Jennifer Walters"", ""email"": ""jenniferwalters@buyer.com"", ""phone"": ""+1-545-208-1199x3553""}]"
property_on_sale_id:67acbdbbef14e7015bcde8a0:reservations_seller,67acbdbbef14e7015bcde8a0,"[{""buyer_id"": ""67acbddcef14e7015bce1038"", ""full_name"": ""Jessica Hatfield"", ""email"": ""jessicahatfield@buyer.com"", ""phone"": ""985.269.2628""}, {""buyer_id"": ""67acbddcef14e7015bce104f"", ""full_name"": ""Faith Mathis"", ""email"": ""faithmathis@buyer.com"", ""phone"": ""512.933.8511x0627""}]"
property_on_sale_id:67acbdbbef14e7015bcde994:reservations_seller,67acbdbbef14e7015bcde994,"[{""buyer_id"": ""67acbddcef14e7015bce1038"", ""full_name"": ""Jessica Hatfield"", ""email"": ""jessicahatfield@buyer.com"", ""phone"": ""985.269.2628""}]"
property_on_sale_id:67acbdbbef14e7015bcde9dd:reservations_seller,67acbdbbef14e7015bcde9dd,"[{""buyer_id"": ""67acbddcef14e7015bce1039"", ""full_name"": ""Andre Castro"", ""email"": ""andrecastro@buyer.com"", ""phone"": ""001-783-501-6487x7501""}]"
property_on_sale_id:67acbdbcef14e7015bcdebae:reservations_seller,67acbdbcef14e7015bcdebae,"[{""buyer_id"": ""67acbddcef14e7015bce103a"", ""full_name"": ""Keith Duncan"", ""email"": ""keithduncan@buyer.com"", ""phone"": ""001-430-392-4829x77826""}, {""buyer_id"": ""67acbddcef14e7015bce1074"", ""full_name"": ""Charles Davis"", ""email"": ""charlesdavis@buyer.com"", ""phone"": ""3228256649""}, {""buyer_id"": ""67acbddcef14e7015bce108e"", ""full_name"": ""Chad Turner"", ""email"": ""chadturner@buyer.com"", ""phone"": ""+1-692-888-1211x58082""}]"
